verification_id,requirement_id,method,acceptance_criterion,planned_artifact,state
AFDT-V-001,AFDT-REQ-001,inspection,Component statement appears identically in state decision and stress-report files,reports/scope_audit.json,PLANNED
AFDT-V-002,AFDT-REQ-004,test,Force residual <=1e-9 times load scale and moment residual <=1e-9 times moment scale,results/software_verification/synthetic_substantiation.json,VERIFIED
AFDT-V-003,AFDT-REQ-006,test,Unit tests cover each implemented equation and limiting case,reports/software_verification/unit_test_log.txt,VERIFIED
AFDT-V-004,AFDT-REQ-009,test,All benchmark acceptance criteria in BENCHMARK_LOCK are met,reports/FE_VERIFICATION_REPORT.md,VERIFIED
AFDT-V-005,AFDT-REQ-010,analysis,Key response changes <=2 percent over final two mesh refinements and nonlinear residual history is recorded,reports/NONLINEAR_JOINT_REPORT.md,PLANNED
AFDT-V-006,AFDT-REQ-011,inspection,No margin row has a blank traceability field,results/software_verification/synthetic_substantiation.json,VERIFIED
AFDT-V-007,AFDT-REQ-012,analysis,Miner damage reproduces hand-verifiable synthetic spectrum and sensitivity cases,results/manifests/synthetic_fatigue_manifest.json,VERIFIED
AFDT-V-008,AFDT-REQ-013,analysis,Paris benchmark passes and AFGROW comparison inputs/outputs are archived,reports/FATIGUE_DT_REPORT.md,PLANNED
AFDT-V-009,AFDT-REQ-016,test,Changing a geometry revision invalidates all registered dependent evidence,results/software_verification/digital_thread.json,VERIFIED
AFDT-V-010,AFDT-REQ-017,inspection,Three NCR packages include detect contain assess disposition corrective action and re-verification,results/software_verification/ncr/,VERIFIED
AFDT-V-011,AFDT-REQ-018,analysis,Residuals and parameter changes are quantified without overwriting blind predictions,reports/PUBLIC_DATA_CORRELATION.md,PLANNED
AFDT-V-012,AFDT-REQ-004,test,Integrated substantiation force and moment equilibrium residuals are below 1e-9 in the synthetic verification case,results/software_verification/synthetic_substantiation.json,VERIFIED
AFDT-V-013,AFDT-REQ-011,test,Every generated margin row contains load geometry source extraction allowable and safety-factor provenance,tests/test_software_completion.py,VERIFIED
AFDT-V-014,AFDT-REQ-016,test,Evidence graph has no dependency audit errors and a revision recursively invalidates descendants,results/software_verification/digital_thread.json,VERIFIED
AFDT-V-015,AFDT-REQ-017,inspection,Three synthetic NCR packages contain containment assessment disposition root cause corrective action and reverification,results/software_verification/ncr/,VERIFIED
AFDT-V-016,AFDT-REQ-009,inspection,Patch cantilever plate modal and buckling input decks are generated deterministically and await licensed solver execution,results/software_verification/solver_decks/,IN_PROGRESS
AFDT-V-017,AFDT-REQ-008,test,QIF-style sidecar IDs are unique and STEP AP242 inventory screening detects schema and PMI entities,tests/test_software_completion.py,VERIFIED
AFDT-V-018,AFDT-REQ-018,test,Blind predictions remain preserved and parameter changes are recorded separately from post-correlation predictions,tests/test_software_completion.py,VERIFIED_SOFTWARE_ONLY
